CNPJ_FUNDO,NOME_FUNDO,DATA,COTA,VARIACAO,CAPTACAO,RESGATE,PL,COTISTA
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-18,1.031292,0.0111270923963398,1629894.27,73979.95,21687948.66,4317.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-19,1.022943,-0.008095670285428569,1079762.5,49435.58,22542715.9,4542.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-22,1.004277,-0.01824735102542352,2182968.96,42452.79,24271885.76,4853.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-23,1.0284309999999999,0.02405113330286368,1342035.82,421253.75,25776429.2,5089.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-24,1.013953,-0.014077755337985718,1114506.57,99059.37,26428989.0,5264.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-25,1.017315,0.003315735541982612,1244122.45,63679.48,27697061.06,5418.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-26,1.0367520000000001,0.01910617655298497,1251746.62,52817.69,29425200.24,5586.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-29,1.048957,0.011772342855379092,929432.0,146363.56,30554665.98,5684.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-30,1.039213,-0.009289227299117077,1273014.61,617807.0,30926050.51,5829.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-31,1.038111,-0.001060417835419658,1521763.59,449085.26,31965912.78,5960.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-01,1.027495,-0.010226266747968116,1162685.55,104041.59,32697664.47,6114.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-05,1.019707,-0.0075795989274888296,1100809.79,253202.4,33297441.22,6261.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-06,1.02944,0.009544898681680179,1015942.19,258789.51,34372419.03,6437.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-07,1.025292,-0.00402937519428026,1497457.24,62233.81,35669149.66,6582.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-08,1.012029,-0.012935827061949179,841249.07,158353.16,35890633.6,6691.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-09,0.983842,-0.027851968668882062,789941.36,370585.93,35310348.47,6755.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-12,0.969865,-0.014206549425619162,914214.68,285615.56,35437323.8,6796.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-13,0.965685,-0.004309878178921811,483155.32,422361.75,35345390.89,6820.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-14,0.993295,0.028591103724299405,510917.62,98291.91,36768585.76,6862.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-16,0.998293,0.0050317378019622,350602.76,33876.2,37270326.08,6930.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-19,0.979719,-0.01860576003237524,937122.71,241140.72,37272836.05,7004.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-20,0.9796739999999999,-4.593153751220047e-05,711853.6,198255.51,37784751.07,7094.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-21,0.952818,-0.027413200717789743,307295.87,52832.45,37003395.95,7151.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-22,0.9503729999999999,-0.0025660724293622428,255797.89,263180.43,36901071.59,7200.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-23,0.95995,0.010077096045447265,205394.0,380740.71,37097568.94,7236.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-26,0.9527329999999999,-0.007518099901036469,232843.0,130749.35,36920767.98,7270.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-27,0.9376559999999999,-0.01582500028864331,191754.09,293765.99,36234476.23,7294.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-28,0.981244,0.04648613137440583,261526.15,323486.99,37856920.23,7280.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-29,0.997706,0.016776663092971766,293569.77,73969.55,38711647.0,7299.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-11-30,1.0201440000000002,0.02248959112203397,316327.69,99760.42,39798793.18,7356.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-03,1.015882,-0.004177841559622975,454509.28,78519.1,40008525.11,7427.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-04,1.01442,-0.0014391435225743487,310120.91,220340.65,40040717.85,7463.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-05,1.0440559999999999,0.029214723684469982,457872.36,160104.93,41508258.91,7525.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-06,1.054757,0.01024945022106083,852355.51,261193.25,42524875.23,7583.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-07,1.067625,0.012199966437767218,454609.11,498925.53,42999341.0,7591.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-10,1.078484,0.01017117433555792,842380.76,673209.12,43605879.11,7602.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-11,1.075282,-0.002968982386386765,649404.53,613393.14,43512432.18,7681.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-12,1.06457,-0.00996203786541583,640078.0,422811.11,43296223.91,7748.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-13,1.0174370000000001,-0.04427421400189758,760953.73,293205.4,41847063.33,7801.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-14,1.0158639999999999,-0.001546041671376064,607423.0,238090.29,42151680.34,7856.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-17,0.993041,-0.0224665900159865,493663.69,37877.12,41660487.25,7924.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-18,0.993684,0.000647505994213704,541441.88,168558.97,42060344.79,7961.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-19,1.024622,0.03113464642683184,388332.55,478853.58,43279347.27,7994.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-20,1.0230920000000001,-0.0014932336022455142,235865.75,237248.64,43213354.58,8062.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-21,1.0496379999999998,0.025946835670692447,253831.15,280764.93,44307652.73,8090.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-24,1.049575,-6.002069284849476e-05,690857.28,190110.44,44805744.4,8136.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-26,1.071443,0.02083509992139665,426611.02,183543.76,45982351.44,8162.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-27,1.073118,0.0015633122807281465,324308.65,150306.1,46228243.72,8182.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-28,1.075293,0.0020268041352395905,552397.58,505243.67,46369085.04,8181.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-12-31,1.0752329999999999,-5.5798745086210744e-05,510606.55,538862.05,46338249.46,8204.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-02,1.058506,-0.015556628191285228,80791.34,37382.83,45660770.33,8215.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-03,1.068949,0.0098657919747267,1126871.78,230170.92,47007956.82,8337.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-04,1.045113,-0.022298538096766074,1307322.23,172034.09,47095050.48,8486.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-07,1.015383,-0.028446684712562176,1291644.09,154428.75,46892549.57,8616.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-08,1.0297040000000002,0.014104037589756755,767067.66,289804.55,48031211.07,8686.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-09,1.014414,-0.014848927458764871,736579.46,166936.77,47887622.14,8772.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-10,1.0404930000000001,0.02570843856650229,598349.2,97674.28,49619419.19,8849.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-11,1.042921,0.0023335092114988853,718975.44,172299.64,50281900.39,8925.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-14,1.046653,0.003578411020585426,616888.0,80997.32,50997684.54,8985.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-15,1.037242,-0.008991518679065558,317852.28,164942.55,50692050.75,9015.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-16,0.99395,-0.04173760800276116,557938.69,163294.85,48970961.97,9056.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-17,0.9733629999999999,-0.02071230947230751,361841.31,640068.21,47678403.08,9011.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-18,0.969877,-0.003581397690275878,390284.87,375825.26,47522110.43,9004.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-21,0.917849,-0.05364391567178107,230519.11,114343.2,45089002.87,8998.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-22,0.949815,0.034827079399770484,193330.0,628452.39,46224229.53,8924.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-23,0.919242,-0.03218837352537074,301501.2,281052.84,44756778.73,8908.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-24,0.972352,0.05777586315681836,291353.05,164305.06,47469717.92,8946.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-25,0.9723040000000001,-4.9364839070698e-05,84900.0,44179.75,47508090.05,8978.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-28,0.9889209999999999,0.017090333887344045,209424.0,91696.37,48437724.44,9035.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-29,1.030721,0.0422682903892222,265009.48,210318.27,50539788.3,9046.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-30,1.027986,-0.002653482368167425,556924.93,184163.63,50778455.34,9065.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-01-31,1.019947,-0.007820145410540769,263398.83,230614.67,50414163.17,9080.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-01,1.079336,0.058227535352327164,364395.26,165216.97,53548827.34,9089.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-06,1.070395,-0.008283796704640745,213514.6,164510.08,53154224.68,9105.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-07,1.060394,-0.009343279817263685,250190.87,285008.76,52622754.23,9126.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-08,1.071978,0.010924241366888188,290650.34,251694.45,53236584.58,9120.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-11,1.092706,0.01933621772088601,296472.96,257667.63,54304789.8,9129.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-12,1.1273520000000001,0.03170660726673047,220743.12,578330.6,55669046.38,9115.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-13,1.121876,-0.004857400350555818,802741.13,357475.55,55843872.98,9145.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-14,1.143749,0.019496807133765115,956254.98,791140.9,57097760.7,9179.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-15,1.134355,-0.008213340514396041,1546340.12,301130.1,57874020.36,9234.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-18,1.171068,0.03236464775136527,728530.12,270964.44,60204668.97,9293.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-19,1.192264,0.018099717522808145,852446.02,232970.42,61913832.13,9373.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-20,1.201222,0.007513436621419346,1136238.18,351779.69,63163494.43,9470.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-21,1.255328,0.04504246508971699,1428886.88,911028.42,66526383.86,9618.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-22,1.23278,-0.01796183945550489,1948288.64,674701.49,66605001.04,9815.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-25,1.226673,-0.0049538441571084215,2133001.68,598464.46,67809612.54,9993.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-26,1.228,0.001081787892942998,1614532.85,400143.96,69097364.7,10126.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-27,1.234253,0.0050920195439740894,1825545.87,746298.03,70528443.67,10252.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-28,1.235959,0.0013822125609579403,1087537.68,662376.64,71051090.3,10365.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-02-29,1.220693,-0.012351542405532823,1559443.93,309189.39,71423776.55,10508.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-03,1.2430620000000001,0.018324836793526256,1866690.1,435006.63,74164233.46,10653.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-04,1.2230860000000001,-0.016069994899691298,1846424.95,328277.75,74490576.32,10780.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-05,1.238573,0.012662233072735727,2521035.49,483920.75,77470925.28,10956.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-06,1.228968,-0.007754892121820678,1856252.66,140883.15,78585519.15,11185.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-07,1.205258,-0.01929260973434632,2851907.14,237089.36,79684199.71,11534.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-10,1.1752719999999999,-0.024879320444253342,1455656.64,395142.6,78762205.42,11724.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-11,1.196057,0.017685267750784384,1502395.63,438888.63,81218686.14,11796.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-12,1.2278959999999999,0.02661996878075224,1631940.03,373146.12,84639520.39,11892.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-13,1.22375,-0.0033765074566577398,1609776.95,607483.9,85356019.15,11978.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-14,1.257699,0.027741777323799788,1039784.6,295123.81,88468609.95,12070.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-17,1.22835,-0.02333547215987275,1262236.46,152553.87,87513852.99,12187.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-18,1.252979,0.02005047421337558,1394738.1,678222.31,89985030.12,12225.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-19,1.222996,-0.02392937152178931,690892.17,817303.85,87705369.38,12218.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-20,1.165765,-0.046795737680254135,715639.4,713082.85,83603666.55,12251.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-24,1.198516,0.02809399836159088,1059497.63,744063.84,86267828.81,12253.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-25,1.202587,0.003396700586391965,1190354.68,723920.67,87027321.68,12256.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-26,1.195912,-0.005550533973841421,868350.82,231017.51,87181579.65,12297.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-27,1.199429,0.002940851835252057,382999.07,532800.6,87288159.3,12328.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-28,1.194592,-0.0040327522512795255,636579.26,493034.83,87079699.01,12353.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-03-31,1.189608,-0.004172135758484964,912647.0,456201.59,87172844.23,12379.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-04-01,1.222004,0.027232500117685854,479920.16,309380.75,89717313.49,12379.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-04-02,1.24369,0.017746259423045974,505944.44,301322.44,91514096.46,12381.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-04-03,1.2612430000000001,0.01411364568340989,542092.9,813075.93,92534741.69,12414.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2008-04-04,1.289954,0.022764051019510186,743854.94,487208.12,94897844.14,12460.0
